"ID","FOURNISSEUR_NOM","FOURNISSEUR_REFERENCE","SizesColors","DATE_CREATION","Title","Image","Description","Category","Subcategory","SubSubcategory"
c43ac540-50f1-4807-8d78-d6a64a516cca,A10,14.099304,,01/12/2022,Lampe tactique XT2C Klarus - 900 Lumens,https://www.vsmdiffusion.fr/3165-large_default/lampe-tactique-xt2c-klarus-900-lumens.jpg,"Caractéristiques : Double interrupteur arrière, utilisation avec une seule main Interrupteur principal tactique avec activation momentanée Le mode stroboscope peut être activé à partir de tous les modes Puissance maximum : 900 Lumens Temps d'utilisation maximum : 190 heures Distance d'éclairage : 190 M LED Cree XM-L2 (U2) avec une durée de vie de 50 000 heures Trois niveaux d'intensité et un mode flash : • 900 Lumens • 256 Lumens • 18 Lumens • Mode strobe 900 Lumens Volts : 3.4V - 8.4V Pile : 2 x CR123A ou 1x 18650 (Vendues séparément) Couleur : Noir Waterproof norme IPX-8 (étanche à l'immersion = 2 M de profondeur pendant 30 minutes) Résistance aux impactes : 1.5 m de hauteur Fabriquée en aluminium aéronautique Dimensions : 135 mm (longueur) x 26.4 mm (diamètre de la tête) x 25 mm (diamètre du corps) Poids net : 81 g (sans batterie) Livré avec clip ceinture, dragonne, joints d'étanchéités de rechange, bouton tactique de rechange Garantie 2 ans",Autres,,
c8c0ea4b-5699-471c-9814-309f931ef9c0,A10,14.099252,,01/12/2022,Lampe tactique rechargeable XT2CR PRO LED - 2100 Lumens,https://www.vsmdiffusion.fr/9609-large_default/lampe-tactique-rechargeable-xt2cr-pro-led-2100-lumens.jpg,"Fabriquée avec des matériaux de qualité aéronautique résistant à la corrosion, aux chocs et à l'abrasion, la lampe tactique XT2CR PRO est une valeur sûre.Elle se distingue par une puissance d'éclairage de 2100 lumens et une portée maximale de 240 m.La lampe se pilote grâce au double interrupteur de 5ème génération. Intuitif, rapide précis et efficace, vous parcourez les différents modes et les différentes intensités aisément. La lampe XT2CR PRO se recharge via un câble USB de type-C et elle dispose d'un indicateur de niveau de batterie. Il est également possible de connecter directement la lampe à un powerbank. Ce modèle est compatible avec l'allumage déporté 99251Caractéristiques :  Lampe tactique rechargeable led Cree XHP35 HD 6500K avec clip ceinture anti-arrachementDistance d'éclairage maximale : 240 mIntensité lumineuse maximale : 2100 lumensAutonomie minimale : 4 heuresAutonomie maximale : 150 heuresQuatre intensités lumineuses (10, 100, 400 et 2100 lm)Mode clignotant (2100 lm) et mode S.O.S. (100 lm)Fabriquée en alliage d'aluminium de qualité aéronautiqueRésistance aux chutes : 1 m de hauteurEtanchéité : norme IPX-8 (étanche à l'immersion à 2 mètres de profondeur pendant 30 minutes)Rechargement de la lampe par cordon USB non magnétique réf 99299 (fourni)Livrée avec une batterie Lithium-Ion 18650 3.6V 3100 mAh réf 99371, une dragonne, un joint d'étanchéité de rechange et un étui en nylon noir avec attache-mousquetonFixation pour ceinture/ceinturon (50 mm) et passant M.O.L.L.E.Garantie : 5 ansPoids :140 g (avec batterie)Dimensions :Longueur 12,8 x Diamètre 2,8 cm Coloris :  Noir",Autres,,
0d95ff8d-3a75-42df-8f96-c49686978e45,VANOS,B0853,,18/11/2022,Jeep Alliée avec Canon Anti Aérien M38-B0853,https://www.quaerius.com/34881-large_default/jeep-alliee-avec-canon-anti-aerien-m38-b0853.jpg,,Autres,,
3cf573ed-d305-4fe4-859f-9a68fa7e05d1,VANOS,B0302,,18/11/2022,Camion Militaire à Canon Lourd M38-B0302,https://www.quaerius.com/15998-large_default/camion-militaire-a-canon-lourd-m38-b0302-sluban.jpg,"Le Camion Militaire à Canon Lourd M38-B0302 Sluban est un jeu de construction qui représente un véhicule militaire lourd armé d'un canon pour les frappes à distance, avec soldats.",Autres,,
de5b13ef-7611-46c9-918c-0f01d4056279,VANOS,B0891,,18/11/2022,Chasseur Falcon M38-B0891,https://www.quaerius.com/33762-large_default/chasseur-falcon-m38-b0891.jpg,,Autres,,
f764cc76-53e1-4f69-9d05-6474fde3aa40,VANOS,B0695,,18/11/2022,Camion Militaire Half-track Allemand Désert M38-B0695,https://www.quaerius.com/15800-large_default/camion-militaire-half-track-allemand-desert-m38-b0695-sluban.jpg,"Le Camion Militaire Half-track Allemand Désert M38-B0695 Sluban est un jeu de construction qui représente un camion half-track allemand de la deuxième guerre mondiale, utilisé dans les zones désertiques.",Autres,,
d3960702-7025-4f3a-aa48-eb5a7a5d4357,VANOS,B0837,,18/11/2022,Véhicule d'Assaut Offroad M38-B0837,https://www.quaerius.com/36004-large_default/vehicule-d-assaut-offroad-m38-b0837.jpg,,Autres,,
9e1a68a4-8e36-4b53-9a03-9720d760b886,A10,24.600000,,29/09/2022,Lunettes balistiques RACERS,https://www.vsmdiffusion.fr/3511-large_default/lunettes-balistiques-racers.jpg,"Caractéristiques :   Oculaires avec revêtement Sightgard : traitement anti-buée & bonnes propriétés anti-rayures.  Oculaires hautement résistants aux impacts 4 x les exigences de la norme EN 166, conforme aux normes : - STANAG 2920 et STANAG 4296, clause 5 (233m/s) - testés par laboratoire balistique Mellrichstadt - MIL-PRF-31013 clause 3.5.1.1 (198 m/s -rapports de tests internes uniquement) - Branches à mémoire de forme qui s'adaptent à différents tours de tête et offrent un maintien confortable (branches peintes et non injectées) - Pont de nez métal avec des coussinets souple pour optimiser l'ajustement - Monture au design dynamique noire - Livré avec étui souple et cordon - Conformité CE à la norme EN166 : 2001 & EN170 - Classe optique : 1 (meilleur, port permanent) - Marquage Monture : MSA EN 166-FT CE - Résistance mécanique : F (Impact de faible énergie 45m/s) - Résistance température extrême : (-5 à 55 °C): T - Conformité CE  Modèle ""Racers"" Incolore Marquage Oculaires (SightGard) Claires : 2C-1,2 2C: UV + Reconnaissance améliorée des couleurs 1,2 : Transmission lumineuse 92%; Filtre UV 99,9% Applications: usage divers, en intérieur",Autres,,
68797a58-3240-4e84-9782-9b43cc1265c8,A10,22.052600,"L/NOIR, L/TAN, M/NOIR, M/TAN, XL/NOIR, XL/TAN",09/09/2022,Mitaines Mechanix M-Pact,https://www.vsmdiffusion.fr/7448-large_default/mitaines-mechanix-m-pact-noir.jpg,"Mitaines d'intervention conçues pour les Armées et les Forces de l'Ordre Caractéristiques :Dessus en tissu respirant TrekDry® pour le maintien des mains au frais et au sec avec renfort en caoutchouc thermo-plastique pour la protection des articulations et des phalanges Dessous en microfibre renforcée avec coussinets en mousse D30 au niveau de la paume pour une absorption des chocs et des vibrations Coutures renforcées au niveau du pouce Ajustement du gant par auto-agrippant au niveau du poignet Boucle en nylon pour le transport Certifications : CE 3121 EN 388 / EN 420 Lavage à 30°  Coloris : Noir ou Tan Tailles : M, L, ou XL",Autres,,
4ee44102-b992-4e44-a40b-1e8958f810cc,A10,05.060519,,29/09/2022,Montre G-Shock G-Squad GBD-800 noir,https://www.vsmdiffusion.fr/9767-large_default/montre-g-shock-g-squad-gbd-800-noir.jpg,"Après avoir déjà fait sensation en lançant la première montre-bracelet numérique en 1974, CASIO a fortement influencé le marché de l'horlogerie dans les années 1980 en développant la montre-bracelet G-SHOCK réputée pour être quasiment indestructible. La G-SHOCK séduit depuis 35 ans par ses multiples facettes : innovation, robustesse, résistance, design et style... Composition : Design et innovante, la montre-bracelet numérique connectée G-SHOCK G-Squad GBD-800UC est robuste grâce à son cadran en verre minéral et son boîtier et son bracelet en résine, un matériau durable et souple. Caractéristiques : Connexion à un smartphone via Bluetooth® (synchronisation de l'heure et gestion des alarmes de la montre, transfert des données du podomètre et fonction recherche du téléphone en lui faisant émettre une sonnerie afin de le localiser)Calendrier automatiqueHeure universelle (29 fuseaux horaires et grandes villes du monde)Affichage de l'heure au format 12/24Passage automatique à l'heure d'hiver et à l'heure d'étéChronomètre - 1/100ème de seconde - 24 heures avec signal sonoreMémoire de 200 chronométragesPodomètreCinq alarmes quotidiennesSignal sonore des touches (marche/arrêt)Eclairage du cadran par une lumière puissante et colorée par rotation du poignetEtanchéité : jusqu'à 20 bars (ISO 22810)Livrée avec une pile Lithium CR2025Garantie : 2 ans  Dimensions :  54,1 x 48,6 x 15,5 mm  Poids :  59 g Coloris : Noir",Autres,,
3f2c859a-c0b1-48ac-ac81-11fcd2f7375a,A10,30.027349,,01/12/2022,Mousqueton asymétrique léger Sm'D ,https://www.vsmdiffusion.fr/4460-large_default/mousqueton-de-progression-sans-verouillage-spirit-droit.jpg,"Caractéristiques : Mousqueton ultra-léger réalisé en aluminium pour réduire le poids de l'équipement Profil en H assurant un rapport résistance/légèreté optimal et protégeant les marquages de l'abrasion Forme asymétrique en D particulièrement adaptée à la connexion des appareils de type descendeurs ou longes de maintien Design intérieur fluide limitant le risque de point stable et facilitant la rotation du mousqueton Système Keylock® évitant tout accrochage involontaire du mousqueton Trou permettant de connecter les appareils de type Tibloc ou Micro Traxion en limitant le risque de les perdre Verrouillage manuel à vis Screw-Lock® avec témoin visuel rouge lorsque le mousqueton n'est pas verrouillé Résistance grand axe : 22 kN Résistance petit axe : 8 kN Résistance doigt ouvert : 7 kN Ouverture : 20 mm Poids : 45 g Couleur : noir Certifications : CE EN 362, EAC, NFPA 1983 Technical Use Garantie : 3 ans",Autres,,
2b78a3e9-1088-45c5-84cd-23003e6f584b,A10,30.027348,,01/12/2022,Mousqueton asymétrique léger verrouillage Screw-Lock,https://www.vsmdiffusion.fr/4461-large_default/mousqueton-de-progression-sans-verouillage-spirit-droit.jpg,"Caractéristiques : Mousqueton ultra-léger réalisé en aluminium pour réduire le poids de l'équipement Profil en H assurant un rapport résistance/légèreté optimal et protégeant les marquages de l'abrasion Forme asymétrique en D particulièrement adaptée à la connexion des appareils de type descendeurs ou longes de maintien Design intérieur fluide limitant le risque de point stable et facilitant la rotation du mousqueton Système Keylock® évitant tout accrochage involontaire du mousqueton Trou permettant de connecter les appareils de type Tibloc ou Micro Traxion en limitant le risque de les perdre Verrouillage manuel à vis Screw-Lock® avec témoin visuel rouge lorsque le mousqueton n'est pas verrouillé Résistance grand axe : 22 kN Résistance petit axe : 8 kN Résistance doigt ouvert : 7 kN Ouverture : 20 mm Poids : 45 g Couleur : noir Certifications : CE EN 362, EAC, NFPA 1983 Technical Use Garantie : 3 ans",Autres,,
388f9fa4-402a-47f5-9208-faa2dfbae628,HIGHLANDER,HS004,,03/11/2023,Canvas webbing Haversack with shoulder strap,https://cdn.shopify.com/s/files/1/0618/6264/1948/products/HS004-BE-01-WEBBINGHAVERSACK.jpg?v=1679401556,"Made from washed canvas, the Canvas webbing Haversack classic design looks good anywhere, from the forests of Glentress to the streets of Edinburgh. With a large main compartment, you have plenty of room for your daily essentials, and adjustable shoulder strap make the Canvas webbing Haversack comfortable to carry with you wherever your day takes you.",Accessoires,Sacs,
1e6d28c1-04d1-4353-9619-0969dcb4f544,A10,31.202168,,28/09/2022,Panneau solaire Solar Adventurer II,https://www.vsmdiffusion.fr/9593-large_default/panneau-solaire-solar-adventurer-ii.jpg,"Caractéristiques : Compact et puissant, le chargeur solaire Solar Adventurer II est composé d'une part de deux panneaux solaires et d'autre part d'une batterie intégrée de 10 000 mAh. Il permet ainsi de charger, en direct via ses panneaux solaires ou à tout moment via sa batterie avec un port USB-C PD 18 W bidirectionnel la plupart des appareils électroniques 5 V, comme les lampes tactiques ou frontales, les téléphones portables, les GPS, les appareils photos, les montres connectées et également les tablettes, les ordinateurs portables USB-C compatibles. Cet équipement est idéal pour une utilisation en bivouac ou en randonnée grâce sa petite taille et sa sangle de transport. Capacité : 10 000 mAh (37Wh)Rechargement de la batterie interne via ses panneaux solaires intégrés ou via une prise secteur grâce à son cordon USB vers USB-C (fourni)Une entrée/sortie USB-C : 5V/3A, 9V/2A, 12V/1,5A PD 18W MaxUne sortie USB : 5V/3A, 9V/2A, 12V/1,5A Quick Charge 3.0Quatre témoins de charge lumineux dont chacun indique 25% de la charge totaleBoîtier robuste et résistant à l'eauLivré avec un cordon USB vers USB-C et une sangle en nylon avec fixation par auto-agrippantGarantie : 1 an Dimensions :Dimensions du boîtier plié : 10,5 x 13,5 x 2,7 cmDimensions du boîtier déplié : 21 x 13,5 x 2 cm Poids : 385 g",Autres,,
1aa1dfdb-07e0-4414-973c-a269dd376e7f,MP-SEC,C111,,03/04/2024,C111 noir,https://www.catalogue.mp-sec.fr/media/catalog/product/cache/2/image/9df78eab33525d08d6e5fb8d27136e95/a/r/ark-c111-bk-v2.jpg,"Pantalon de combat noir avec zips de type guérilla, il est léger et très fonctionnel. Son tissu quadrillé est résistant aux déchirures, silencieux et déperlant. Il devient vite indispensable en mission.",Autres,,
32f6233b-a1a5-428c-8fdf-101426862437,MP-SEC,C160,,03/04/2024,Lacets 160 cm,https://www.catalogue.mp-sec.fr/media/catalog/product/cache/2/image/9df78eab33525d08d6e5fb8d27136e95/l/o/low-lacets-lowa_1_1_1_1_1.jpg,Paires de lacets Lowa d'une longueur de 160 cm. Paire disponible en plusieurs coloris.,Autres,,
462b7ade-5780-4ef2-813a-8824fa74d1f9,GILBERT,P125,"36/CAMO, 38/CAMO, 40/CAMO, 42/CAMO, 44/CAMO, 46/CAMO, 48/CAMO, 50/CAMO, 52/CAMO, 54/CAMO, 56/CAMO, 58/CAMO, 60/CAMO",07/01/2023,Pantalon Grand Froid Camouflage CE,https://www.gilbert-production.fr/214-home_default/pantalon-grand-froid-camouflage-ce.jpg,"Ce Pantalon est prévu pour les environnements très froid. Entièrement doublé polaire, il maintient parfaitement la chaleur près du corps, tout en étant très Doux et Confortable.",Vêtements,Bas,Pantalons
c908bc01-f98b-4a9d-8978-1ce03437fa76,GILBERT,P769,"36/CAMO, 36/DESERT, 38/CAMO, 38/DESERT, 40/CAMO, 40/DESERT, 42/CAMO, 42/DESERT, 44/CAMO, 44/DESERT, 46/CAMO, 46/DESERT, 48/CAMO, 48/DESERT, 50/CAMO, 50/DESERT, 52/CAMO, 52/DESERT, 54/CAMO, 54/DESERT, 56/CAMO, 56/DESERT, 58/CAMO, 58/DESERT, 60/CAMO, 60/DESERT",07/01/2023,Pantalon Combat Camouflage CE,https://www.gilbert-production.fr/212-home_default/pantalon-de-combat-camouflage-ce.jpg,"Ce Pantalon tactique est un modèle basé sur le Pantalon de Combat de l’Armée Française.  Il s’accorde avec les chemises de combats, et les chemises UBAS. C’est un modèle Confortable, Ultra-résistant et Confortable.",Vêtements,Bas,Pantalons
74873ffb-3d32-4245-9c22-f368619854db,A10,37.201877,"34/BLEU, 34/NOIR, 36/BLEU, 36/NOIR, 38/BLEU, 38/NOIR, 40/BLEU, 40/NOIR, 42/BLEU, 42/NOIR, 44/BLEU, 44/NOIR, 46/BLEU, 46/NOIR, 48/BLEU, 48/NOIR, 50/BLEU, 50/NOIR, 52/BLEU, 52/NOIR, 54/BLEU, 54/NOIR, 56/BLEU, 56/NOIR, 58/BLEU, 58/NOIR, 60/BLEU, 60/NOIR",10/09/2022,Pantalon F2 bandes rétro-réfléchissantes Noir,https://www.vsmdiffusion.fr/4280-large_default/pantalon-f2-bandes-retro-reflechissantes-noir.jpg,"Composition : Composition : 65% coton, 35% polyesterTissu satin 270 g/m² Caractéristiques : Taille élastiquée pour un meilleur confort Passants pour ceinture 2 poches italiennes 2 poches mi-cuisses avec soufflet et rabat par boutons-pression Renforts genoux Braguette avec zip Bas de pantalon élastiqué avec bande rétro-réfléchissante Livré sans ceinture Lavage à 30°Entrejambe : 76 cm Tailles : 36 au 60 Coloris : Noir",Vêtements,Bas,Pantalons
fd3ab1cd-fe5e-4547-9e22-c5b36a4ae21f,GILBERT,P772,"L/CAMO, M/CAMO, S/CAMO, XL/CAMO, XS/CAMO, XXL/CAMO, XXS/CAMO",23/05/2023,Pantalon F3 270 Camouflage CE,https://www.gilbert-production.fr/304-home_default/pantalon-f3-270-camouflage-ce-.jpg,"Découvrez le nouveau Pantalon Militaire F3 de l’Armée Française : un Pantalon Technique, Confortable et Ultra Résistant.",Vêtements,Bas,Pantalons
91b49b2e-1910-4924-9d87-099e35abf357,GILBERT,P772C,"L/CAMO, M/CAMO, S/CAMO, XL/CAMO, XS/CAMO, XXL/CAMO, XXS/CAMO",16/03/2024,Pantalon F3 270 Camouflage CE,https://www.gilbert-production.fr/304-home_default/pantalon-f3-270-camouflage-ce-.jpg,"Découvrez le nouveau Pantalon Militaire F3 de l’Armée Française : un Pantalon Technique, Confortable et Ultra Résistant.",Vêtements,Bas,Pantalons
4a720908-dbfc-4f34-9e4f-6258d0dd2f62,GILBERT,P722,"36/CAMO, 36/KAKI, 38/CAMO, 38/KAKI, 40/CAMO, 40/KAKI, 42/CAMO, 42/KAKI, 44/CAMO, 44/KAKI, 46/CAMO, 46/KAKI, 48/CAMO, 48/KAKI, 50/CAMO, 50/KAKI, 52/CAMO, 52/KAKI, 54/CAMO, 54/KAKI, 56/CAMO, 56/KAKI, 58/CAMO, 58/KAKI, 60/CAMO, 60/KAKI",07/01/2023,Pantalon ARES Noir,https://www.gilbert-production.fr/341-home_default/pantalon-ares-noir.jpg,"Adapté aux Professionnels comme aux Particuliers pour les loisirs, ce Pantalon Arès est un bon compromis. Son Style classique lui permet de s’intégrer dans tous les corps de Métiers. Pratique et Fonctionnel, il sera votre allié au quotidien ! Ce Pantalon Arès existe en Camouflage CE (Satin ou Ripstop), Noir et Kaki.",Vêtements,Bas,Pantalons
6a1680b7-666a-4cc8-b67c-8c28763f839b,HELIKON-TEX,SP-MBD-NR-34,"3XL/LONG, 3XL/REGULAR, 4XL/LONG, 4XL/REGULAR, L/LONG, L/REGULAR, M/LONG, M/REGULAR, S/LONG, S/REGULAR, XL/LONG, XL/REGULAR, XS/LONG, XS/REGULAR, XXL/LONG, XXL/REGULAR",06/09/2022,Patrol-autumn lato-2021,https://www.helikon-tex.com/media/catalog/product/cache/4/image/265x/9df78eab33525d08d6e5fb8d27136e95/s/p/sp-mbd-nr-11.jpg,,Vêtements,Bas,Pantalons
79b05f25-5822-4adf-8ada-b997ade04a03,HELIKON-TEX,SP-MBD-NR-45,"3XL/LONG, 3XL/REGULAR, 4XL/LONG, 4XL/REGULAR, L/LONG, L/REGULAR, M/LONG, M/REGULAR, S/LONG, S/REGULAR, XL/LONG, XL/REGULAR, XS/LONG, XS/REGULAR, XXL/LONG, XXL/REGULAR",06/09/2022,Patrol-autumn lato-2021,https://www.helikon-tex.com/media/catalog/product/cache/4/image/265x/9df78eab33525d08d6e5fb8d27136e95/s/p/sp-mbd-nr-11.jpg,,Vêtements,Bas,Pantalons
e4dd4c95-da22-4a02-8582-e80bdadd265d,HELIKON-TEX,SP-MCD-SP-0L02A,"3XL/DESERT, 4XL/DESERT, L/DESERT, M/DESERT, S/DESERT, XL/DESERT, XS/DESERT, XXL/DESERT",11/01/2024,tactical-set,https://www.helikon-tex.com/media/catalog/product/cache/4/image/265x/9df78eab33525d08d6e5fb8d27136e95/s/p/sp-mcd-sp-0l02_17.jpg,,Autres,,
