"ID","FOURNISSEUR_NOM","FOURNISSEUR_REFERENCE","DATE_CREATION","Title","Image","Description","SizesColors"
438e1ea7-800b-4fad-9398-6d341c7853ef,A10,30.027348,01/12/2022,Mousqueton asymétrique léger verrouillage Screw-Lock,https://www.vsmdiffusion.fr/4461-large_default/mousqueton-de-progression-sans-verouillage-spirit-droit.jpg,"Caractéristiques : Mousqueton ultra-léger réalisé en aluminium pour réduire le poids de l'équipement Profil en H assurant un rapport résistance/légèreté optimal et protégeant les marquages de l'abrasion Forme asymétrique en D particulièrement adaptée à la connexion des appareils de type descendeurs ou longes de maintien Design intérieur fluide limitant le risque de point stable et facilitant la rotation du mousqueton Système Keylock® évitant tout accrochage involontaire du mousqueton Trou permettant de connecter les appareils de type Tibloc ou Micro Traxion en limitant le risque de les perdre Verrouillage manuel à vis Screw-Lock® avec témoin visuel rouge lorsque le mousqueton n'est pas verrouillé Résistance grand axe : 22 kN Résistance petit axe : 8 kN Résistance doigt ouvert : 7 kN Ouverture : 20 mm Poids : 45 g Couleur : noir Certifications : CE EN 362, EAC, NFPA 1983 Technical Use Garantie : 3 ans",
3eeda30d-219f-4360-bb6d-3e759304ff2e,HIGHLANDER,HS004,03/11/2023,Canvas webbing Haversack with shoulder strap,https://cdn.shopify.com/s/files/1/0618/6264/1948/products/HS004-BE-01-WEBBINGHAVERSACK.jpg?v=1679401556,"Made from washed canvas, the Canvas webbing Haversack classic design looks good anywhere, from the forests of Glentress to the streets of Edinburgh. With a large main compartment, you have plenty of room for your daily essentials, and adjustable shoulder strap make the Canvas webbing Haversack comfortable to carry with you wherever your day takes you.",
210de73d-0dcf-4131-90ee-ed067a92b4e7,A10,31.202168,28/09/2022,Panneau solaire Solar Adventurer II,https://www.vsmdiffusion.fr/9593-large_default/panneau-solaire-solar-adventurer-ii.jpg,"Caractéristiques : Compact et puissant, le chargeur solaire Solar Adventurer II est composé d'une part de deux panneaux solaires et d'autre part d'une batterie intégrée de 10 000 mAh. Il permet ainsi de charger, en direct via ses panneaux solaires ou à tout moment via sa batterie avec un port USB-C PD 18 W bidirectionnel la plupart des appareils électroniques 5 V, comme les lampes tactiques ou frontales, les téléphones portables, les GPS, les appareils photos, les montres connectées et également les tablettes, les ordinateurs portables USB-C compatibles. Cet équipement est idéal pour une utilisation en bivouac ou en randonnée grâce sa petite taille et sa sangle de transport. Capacité : 10 000 mAh (37Wh)Rechargement de la batterie interne via ses panneaux solaires intégrés ou via une prise secteur grâce à son cordon USB vers USB-C (fourni)Une entrée/sortie USB-C : 5V/3A, 9V/2A, 12V/1,5A PD 18W MaxUne sortie USB : 5V/3A, 9V/2A, 12V/1,5A Quick Charge 3.0Quatre témoins de charge lumineux dont chacun indique 25% de la charge totaleBoîtier robuste et résistant à l'eauLivré avec un cordon USB vers USB-C et une sangle en nylon avec fixation par auto-agrippantGarantie : 1 an Dimensions :Dimensions du boîtier plié : 10,5 x 13,5 x 2,7 cmDimensions du boîtier déplié : 21 x 13,5 x 2 cm Poids : 385 g",
e79ede95-69e6-4f8c-858b-57c02e9209f9,MP-SEC,C111,03/04/2024,C111 noir,https://www.catalogue.mp-sec.fr/media/catalog/product/cache/2/image/9df78eab33525d08d6e5fb8d27136e95/a/r/ark-c111-bk-v2.jpg,"Pantalon de combat noir avec zips de type guérilla, il est léger et très fonctionnel. Son tissu quadrillé est résistant aux déchirures, silencieux et déperlant. Il devient vite indispensable en mission.",
4c479eda-fec4-407b-a4a1-ac33ea66dcc2,MP-SEC,C160,03/04/2024,Lacets 160 cm,https://www.catalogue.mp-sec.fr/media/catalog/product/cache/2/image/9df78eab33525d08d6e5fb8d27136e95/l/o/low-lacets-lowa_1_1_1_1_1.jpg,Paires de lacets Lowa d'une longueur de 160 cm. Paire disponible en plusieurs coloris.,
77f9f9b3-86ea-4b21-ae47-94bd09a6f14c,GILBERT,P125,07/01/2023,Pantalon Grand Froid Camouflage CE,https://www.gilbert-production.fr/214-home_default/pantalon-grand-froid-camouflage-ce.jpg,"Ce Pantalon est prévu pour les environnements très froid. Entièrement doublé polaire, il maintient parfaitement la chaleur près du corps, tout en étant très Doux et Confortable.","36/CAMO, 38/CAMO, 40/CAMO, 42/CAMO, 44/CAMO, 46/CAMO, 48/CAMO, 50/CAMO, 52/CAMO, 54/CAMO, 56/CAMO, 58/CAMO, 60/CAMO"
ecdbb54b-554d-4948-93e5-323a454d36ef,GILBERT,P769,07/01/2023,Pantalon Combat Camouflage CE,https://www.gilbert-production.fr/212-home_default/pantalon-de-combat-camouflage-ce.jpg,"Ce Pantalon tactique est un modèle basé sur le Pantalon de Combat de l’Armée Française.  Il s’accorde avec les chemises de combats, et les chemises UBAS. C’est un modèle Confortable, Ultra-résistant et Confortable.","36/CAMO, 36/DESERT, 38/CAMO, 38/DESERT, 40/CAMO, 40/DESERT, 42/CAMO, 42/DESERT, 44/CAMO, 44/DESERT, 46/CAMO, 46/DESERT, 48/CAMO, 48/DESERT, 50/CAMO, 50/DESERT, 52/CAMO, 52/DESERT, 54/CAMO, 54/DESERT, 56/CAMO, 56/DESERT, 58/CAMO, 58/DESERT, 60/CAMO, 60/DESERT"
380722f8-7f8b-4173-afa2-83bf123d6c7a,A10,37.201877,10/09/2022,Pantalon F2 bandes rétro-réfléchissantes Noir,https://www.vsmdiffusion.fr/4280-large_default/pantalon-f2-bandes-retro-reflechissantes-noir.jpg,"Composition : Composition : 65% coton, 35% polyesterTissu satin 270 g/m² Caractéristiques : Taille élastiquée pour un meilleur confort Passants pour ceinture 2 poches italiennes 2 poches mi-cuisses avec soufflet et rabat par boutons-pression Renforts genoux Braguette avec zip Bas de pantalon élastiqué avec bande rétro-réfléchissante Livré sans ceinture Lavage à 30°Entrejambe : 76 cm Tailles : 36 au 60 Coloris : Noir","34/BLEU, 34/NOIR, 36/BLEU, 36/NOIR, 38/BLEU, 38/NOIR, 40/BLEU, 40/NOIR, 42/BLEU, 42/NOIR, 44/BLEU, 44/NOIR, 46/BLEU, 46/NOIR, 48/BLEU, 48/NOIR, 50/BLEU, 50/NOIR, 52/BLEU, 52/NOIR, 54/BLEU, 54/NOIR, 56/BLEU, 56/NOIR, 58/BLEU, 58/NOIR, 60/BLEU, 60/NOIR"
93e00d12-5578-47f2-a4ad-c3f56c67d3ff,GILBERT,P772,23/05/2023,Pantalon F3 270 Camouflage CE,https://www.gilbert-production.fr/304-home_default/pantalon-f3-270-camouflage-ce-.jpg,"Découvrez le nouveau Pantalon Militaire F3 de l’Armée Française : un Pantalon Technique, Confortable et Ultra Résistant.",
46173f4e-caf2-4a76-ad98-a3360f578c13,GILBERT,P772C,16/03/2024,Pantalon F3 270 Camouflage CE,https://www.gilbert-production.fr/304-home_default/pantalon-f3-270-camouflage-ce-.jpg,"Découvrez le nouveau Pantalon Militaire F3 de l’Armée Française : un Pantalon Technique, Confortable et Ultra Résistant.",
94a1890e-8de5-4235-b56e-ebeb7cf81bd1,GILBERT,P722,07/01/2023,Pantalon ARES Noir,https://www.gilbert-production.fr/341-home_default/pantalon-ares-noir.jpg,"Adapté aux Professionnels comme aux Particuliers pour les loisirs, ce Pantalon Arès est un bon compromis. Son Style classique lui permet de s’intégrer dans tous les corps de Métiers. Pratique et Fonctionnel, il sera votre allié au quotidien ! Ce Pantalon Arès existe en Camouflage CE (Satin ou Ripstop), Noir et Kaki.","36/CAMO, 36/KAKI, 38/CAMO, 38/KAKI, 40/CAMO, 40/KAKI, 42/CAMO, 42/KAKI, 44/CAMO, 44/KAKI, 46/CAMO, 46/KAKI, 48/CAMO, 48/KAKI, 50/CAMO, 50/KAKI, 52/CAMO, 52/KAKI, 54/CAMO, 54/KAKI, 56/CAMO, 56/KAKI, 58/CAMO, 58/KAKI, 60/CAMO, 60/KAKI"
1612ae12-15ff-41d1-86c5-91ac93ecfa97,HELIKON-TEX,SP-MBD-NR-34,06/09/2022,Patrol-autumn lato-2021,https://www.helikon-tex.com/media/catalog/product/cache/4/image/265x/9df78eab33525d08d6e5fb8d27136e95/s/p/sp-mbd-nr-11.jpg,,
c519d057-cd73-4c3a-9ab9-749033bf2a66,HELIKON-TEX,SP-MBD-NR-45,06/09/2022,Patrol-autumn lato-2021,https://www.helikon-tex.com/media/catalog/product/cache/4/image/265x/9df78eab33525d08d6e5fb8d27136e95/s/p/sp-mbd-nr-11.jpg,,
757d4bbf-cb4b-4c1b-9ad1-4cb811c6e515,HELIKON-TEX,SP-MCD-SP-0L02A,11/01/2024,tactical-set,https://www.helikon-tex.com/media/catalog/product/cache/4/image/265x/9df78eab33525d08d6e5fb8d27136e95/s/p/sp-mcd-sp-0l02_17.jpg,,
600c3744-e729-4adf-ad29-7c238dd108aa,TREESCO,PHPN004,09/11/2022,Pantalon de chasse ProHunt Rhino Kaki,https://www.madeinchasse.com/media/catalog/product/cache/2/image/9df78eab33525d08d6e5fb8d27136e95/p/h/phpn004.jpg,Le pantalon de chasse Rhino Kaki de ProHunt est un pantalon imperméable et hyper-résistant. Il est parfaitement adapté à la traque dans des milieux où la végétation est très dense.,"36/KAKI, 38/KAKI, 40/KAKI, 42/KAKI, 44/KAKI, 46/KAKI, 48/KAKI, 50/KAKI, 52/KAKI, 54/KAKI, 56/KAKI"
a3593d89-dcbd-4c7e-9fde-cc38a4531d01,A10,01.203000,25/03/2023,Pantalon Sécu-one noir,https://www.vsmdiffusion.fr/12748-large_default/pantalon-scu-one-noir.jpg,"Car chaque homme de terrain est au cœur de nos préoccupations, A10 Equipment vous propose une collection complète de vêtements et de chaussures dédiée aux métiers de la Sécurité Privée construite autour de 4 axes : résistance, ergonomie, fonctionnalité et technicité.La gamme SECU-ONE a pour objectif de vous proposer le meilleur sans faire de concessions. Le pantalon SECU-ONE, indispensable lors de vos missions urbaines, vous offre une résistance à toute épreuve grâce à sa matière HR-PC.RÉSISTANCE : Tissu polycoton HR-PCRésistance aux frottementsStabilité du tissu et des couleursCoutures principales double piqûres ERGONOMIE : Coupe ajustéeTaille élastiquéeDécoupe genouxBas du pantalon élastiquéFONCTIONNALITÉ :2 poches taille avec renfort2 poches cargo semi-plaquées fermées par velcroPassants pour ceinture 40 mmCOMPOSITION : 65% polyester 35% cotonTissu certifié Oeko-Tex Standard 100COLORIS :Noir TAILLES : 34 au 60CONSEILS D'ENTRETIEN :Lavage à 30°","34/BLEU, 34/NOIR, 36/BLEU, 36/NOIR, 38/BLEU, 38/NOIR, 40/BLEU, 40/NOIR, 42/BLEU, 42/NOIR, 44/BLEU, 44/NOIR, 46/BLEU, 46/NOIR, 48/BLEU, 48/NOIR, 50/BLEU, 50/NOIR, 52/BLEU, 52/NOIR, 54/BLEU, 54/NOIR, 56/BLEU, 56/NOIR, 58/BLEU, 58/NOIR, 60/BLEU, 60/NOIR"
15ce7d94-82c8-49b1-b64f-8d0be569a1e7,A10,01.203012,28/03/2023,Pantalon Sécu-one V2 noir,https://www.vsmdiffusion.fr/12769-large_default/pantalon-scu-one-v2-noir.jpg,"Car chaque homme de terrain est au cœur de nos préoccupations, A10 Equipment vous propose une collection complète de vêtements et de chaussures dédiée aux métiers de la Sécurité Privée construite autour de 4 axes : résistance, ergonomie, fonctionnalité et technicité.La gamme SECU-ONE a pour objectif de vous proposer le meilleur sans faire de concessions. Le pantalon SECU-ONE V2, indispensable lors de vos missions urbaines, vous offre une résistance à toute épreuve grâce à sa matière HR-PC.RÉSISTANCE : Tissu polycoton HR-PCRésistance aux frottementsStabilité du tissu et des couleursCoutures principales double piqûres ERGONOMIE : Coupe ajustéeTaille élastiquéeDécoupe genouxBas du pantalon élastiqué avec bande silicone antidérapanteFONCTIONNALITÉ :2 poches taille avec renfort2 poches cargo semi-plaquées fermées par zip2 poches cargo plaquées fermées par velcroPoche arrière zippéePassants à double boutons pression pour ceinture / ceinturons 50 mmCOMPOSITION : 65% polyester 35% cotonTissu certifié Oeko-Tex Standard 100COLORIS :Noir TAILLES : 34 au 60CONSEILS D'ENTRETIEN :Lavage à 30°","34/BLEU, 34/NOIR, 36/BLEU, 36/NOIR, 38/BLEU, 38/NOIR, 40/BLEU, 40/NOIR, 42/BLEU, 42/NOIR, 44/BLEU, 44/NOIR, 46/BLEU, 46/NOIR, 48/BLEU, 48/NOIR, 50/BLEU, 50/NOIR, 52/BLEU, 52/NOIR, 54/BLEU, 54/NOIR, 56/BLEU, 56/NOIR, 58/BLEU, 58/NOIR, 60/BLEU, 60/NOIR"
788db053-27ab-4bc4-b0d2-32f7bfe2c65c,HELIKON-TEX,SP-UTL-PR-01,25/10/2022,UTP® (Urban Tactical Pants®) - PolyCotton Ripstop,https://www.helikon-tex.com/media/catalog/product/cache/4/image/265x/9df78eab33525d08d6e5fb8d27136e95/s/p/sp-utl-pr-11_7.jpg,,
2bb34825-9d56-4c70-ac0d-68890c71fcb4,HELIKON-TEX,SP-UTL-PR-27,21/09/2022,UTP® (Urban Tactical Pants®) - PolyCotton Ripstop,https://www.helikon-tex.com/media/catalog/product/cache/4/image/265x/9df78eab33525d08d6e5fb8d27136e95/s/p/sp-utl-pr-11_7.jpg,,
6a37339a-3816-43f5-b38e-f3461ea3195f,A10,01.203004,19/03/2024,Pantalon HV-TAPE Sécu-one noir,https://www.vsmdiffusion.fr/12753-large_default/pantalon-hv-tape-scu-one-noir.jpg,"Car chaque homme de terrain est au cœur de nos préoccupations, A10 Equipment vous propose une collection complète de vêtements et de chaussures dédiée aux métiers de la Sécurité Privée construite autour de 4 axes : résistance, ergonomie, fonctionnalité et technicité.La gamme SECU-ONE a pour objectif de vous proposer le meilleur sans faire de concessions. Le pantalon HV-TAPE SECU-ONE, indispensable lors de vos missions urbaines nocturnes, vous offre une résistance à toute épreuve grâce à sa matière HR-PC. Le plus, les bandes rétro-réfléchissantes HV-TAPE - HIGH VISIBILITY TAPE - normées EN 20471 pour une visibilité optimale.RÉSISTANCE : Tissu polycoton HR-PCRésistance aux frottementsStabilité du tissu et des couleursCoutures principales double piqûres ERGONOMIE : Coupe ajustéeTaille élastiquéeDécoupe genouxBas du pantalon élastiquéFONCTIONNALITÉ :2 poches taille avec renfort2 poches cargo semi-plaquées fermées par velcroPassants pour ceinture 40 mmTECHNICITÉ : Bandes rétro-réfléchissantes HV-TAPE HIGH VISIBILITY TAPE normées EN 20471 pour une visibilité optimale COMPOSITION : 65% polyester 35% cotonTissu certifié Oeko-Tex Standard 100COLORIS :Noir TAILLES : 34 au 60CONSEILS D'ENTRETIEN :Lavage à 30°","34/BLEU, 34/NOIR, 36/BLEU, 36/NOIR, 38/BLEU, 38/NOIR, 40/BLEU, 40/NOIR, 42/BLEU, 42/NOIR, 44/BLEU, 44/NOIR, 46/BLEU, 46/NOIR, 48/BLEU, 48/NOIR, 50/BLEU, 50/NOIR, 52/BLEU, 52/NOIR, 54/BLEU, 54/NOIR, 56/BLEU, 56/NOIR, 58/BLEU, 58/NOIR, 60/BLEU, 60/NOIR"
29e505b2-f0e9-4126-9f2f-33bfc14c273d,A10,01.202386,14/09/2022,Pantalon de combat Fighter entrejambe 83 cm cam ce,https://www.vsmdiffusion.fr/9866-large_default/pantalon-de-combat-fighter-entrejambe-83-cm-cam-ce.jpg,Composition : 60% coton 40% polyester 210 g Tissu certifié Oeko-Tex Standard 100Caractéristiques : RESISTANCE :Zones (assise genoux chevilles) renforcées Passants ceinture renforcés Coutures principales doubles piqûres ERGONOMIE :  Coupe ergonomique adaptée aux besoins du combattant Ceinture lombaire renforcée en mousse micro perforée Taille réglable par élastique velcro Fermeture ceinture plate Découpe genoux ajustée Chevilles réglables par velcro Crochet de maintien pour rangers FONCTIONNALITÉ : 2 poches tailles ouvertures droites avec anneaux d'attache renforcés 2 poches cargo ergonomiques fermées par velcro avec porte-chargeur intérieur 2 poches arrières plaquées fermées par velcro Label d'identification TECHNICITÉ :Traitements matière (TEFLON IR-PROTECT) dédiés aux combattants CONSEILS D'ENTRETIEN : Lavage à 30° Tailles :  34 au 60 entrejambe 83 cm Disponible également en longueur d'entrejambe 89 cm Coloris :  Camouflage,
d507d8dd-e342-4743-99d9-799ecb107f41,A10,01.202482,20/10/2022,Pantalon de combat Fighter entrejambe 83 cm tan,https://www.vsmdiffusion.fr/12363-large_default/pantalon-de-combat-fighter-entrejambe-83-cm-tan.jpg,"Fabriqué en tissu Ripstop 5.0, le pantalon FIGHTER est renforcé aux zones stratégiques (assise, genoux, chevilles).Grâce à sa coupe parfaitement étudiée, vous pourrez évoluer sur tous les types de terrain avec un confort et une liberté de mouvement optimal.Le plus, la surface du tissu extérieur possède un double traitement, TEFLON et IR-PROTECT - Infra Red Protection - qui en fait un allié indispensable du combattant. RÉSISTANCE :Zones (assise, genoux, chevilles) renforcéesPassants ceinture renforcésCoutures principales doubles piqûresERGONOMIE:  Coupe ergonomique adaptée aux besoins du combattantCeinture lombaire renforcée en mousse micro perforéeTaille réglable par élastique velcroFermeture ceinture plateDécoupe genoux ajustéeChevilles réglables par velcroCrochet de maintien pour rangers FONCTIONNALITÉ :2 poches tailles ouvertures droites avec anneaux d'attache renforcés2 poches cargo ergonomiques fermées par velcro avec porte-chargeur intérieur2 poches arrières plaquées fermées par velcroLabel d'identification TECHNICITÉ :Traitements matière (TEFLON, IR-PROTECT) dédiés aux combattants COMPOSITION :60% coton 40% polyester 210 gTissu certifié Oeko-Tex Standard 100 TAILLES : Du 34 au 60, entrejambe 83 cmDisponible également en longueur d'entrejambe 89 cmColoris :  Tan CONSEILS D'ENTRETIEN : Lavage à 30°",
