"ID","FOURNISSEUR_NOM","FOURNISSEUR_REFERENCE","SizesColors","DATE_CREATION","Title","Image","Description"
105a442c-a925-4432-8bbf-c01e8c26c749,VANOS,B0695,,18/11/2022,Camion Militaire Half-track Allemand Désert M38-B0695,https://www.quaerius.com/15800-large_default/camion-militaire-half-track-allemand-desert-m38-b0695-sluban.jpg,
eed50e7a-d5e8-42d8-97be-e0f002975c05,VANOS,B0837,,18/11/2022,Véhicule d'Assaut Offroad M38-B0837,https://www.quaerius.com/36004-large_default/vehicule-d-assaut-offroad-m38-b0837.jpg,
e54fc7e1-6c86-44eb-9acc-15cb93be9ff6,A10,24.600000,,29/09/2022,Lunettes balistiques RACERS,https://www.vsmdiffusion.fr/3511-large_default/lunettes-balistiques-racers.jpg,"Caractéristiques :   Oculaires avec revêtement Sightgard : traitement anti-buée & bonnes propriétés anti-rayures.  Oculaires hautement résistants aux impacts 4 x les exigences de la norme EN 166, conforme aux normes : - STANAG 2920 et STANAG 4296, clause 5 (233m/s) - testés par laboratoire balistique Mellrichstadt - MIL-PRF-31013 clause 3.5.1.1 (198 m/s -rapports de tests internes uniquement) - Branches à mémoire de forme qui s'adaptent à différents tours de tête et offrent un maintien confortable (branches peintes et non injectées) - Pont de nez métal avec des coussinets souple pour optimiser l'ajustement - Monture au design dynamique noire - Livré avec étui souple et cordon - Conformité CE à la norme EN166 : 2001 & EN170 - Classe optique : 1 (meilleur, port permanent) - Marquage Monture : MSA EN 166-FT CE - Résistance mécanique : F (Impact de faible énergie 45m/s) - Résistance température extrême : (-5 à 55 °C): T - Conformité CE  Modèle ""Racers"" Incolore Marquage Oculaires (SightGard) Claires : 2C-1,2 2C: UV + Reconnaissance améliorée des couleurs 1,2 : Transmission lumineuse 92%; Filtre UV 99,9% Applications: usage divers, en intérieur"
62081b02-8951-44af-8cfe-be19e4571b0e,A10,22.052600,"L/NOIR, L/TAN, M/NOIR, M/TAN, XL/NOIR, XL/TAN",09/09/2022,Mitaines Mechanix M-Pact,https://www.vsmdiffusion.fr/7448-large_default/mitaines-mechanix-m-pact-noir.jpg,"Mitaines d'intervention conçues pour les Armées et les Forces de l'Ordre Caractéristiques :Dessus en tissu respirant TrekDry® pour le maintien des mains au frais et au sec avec renfort en caoutchouc thermo-plastique pour la protection des articulations et des phalanges Dessous en microfibre renforcée avec coussinets en mousse D30 au niveau de la paume pour une absorption des chocs et des vibrations Coutures renforcées au niveau du pouce Ajustement du gant par auto-agrippant au niveau du poignet Boucle en nylon pour le transport Certifications : CE 3121 EN 388 / EN 420 Lavage à 30°  Coloris : Noir ou Tan Tailles : M, L, ou XL"
3bce6a90-ac69-4dd9-be20-ff8e614ebfaf,A10,05.060519,,29/09/2022,Montre G-Shock G-Squad GBD-800 noir,https://www.vsmdiffusion.fr/9767-large_default/montre-g-shock-g-squad-gbd-800-noir.jpg,"Après avoir déjà fait sensation en lançant la première montre-bracelet numérique en 1974, CASIO a fortement influencé le marché de l'horlogerie dans les années 1980 en développant la montre-bracelet G-SHOCK réputée pour être quasiment indestructible. La G-SHOCK séduit depuis 35 ans par ses multiples facettes : innovation, robustesse, résistance, design et style... Composition : Design et innovante, la montre-bracelet numérique connectée G-SHOCK G-Squad GBD-800UC est robuste grâce à son cadran en verre minéral et son boîtier et son bracelet en résine, un matériau durable et souple. Caractéristiques : Connexion à un smartphone via Bluetooth® (synchronisation de l'heure et gestion des alarmes de la montre, transfert des données du podomètre et fonction recherche du téléphone en lui faisant émettre une sonnerie afin de le localiser)Calendrier automatiqueHeure universelle (29 fuseaux horaires et grandes villes du monde)Affichage de l'heure au format 12/24Passage automatique à l'heure d'hiver et à l'heure d'étéChronomètre - 1/100ème de seconde - 24 heures avec signal sonoreMémoire de 200 chronométragesPodomètreCinq alarmes quotidiennesSignal sonore des touches (marche/arrêt)Eclairage du cadran par une lumière puissante et colorée par rotation du poignetEtanchéité : jusqu'à 20 bars (ISO 22810)Livrée avec une pile Lithium CR2025Garantie : 2 ans  Dimensions :  54,1 x 48,6 x 15,5 mm  Poids :  59 g Coloris : Noir"
5c314cb5-de31-4ef1-ab40-cf294e4a5bc9,A10,30.027349,,01/12/2022,Mousqueton asymétrique léger Sm'D ,https://www.vsmdiffusion.fr/4460-large_default/mousqueton-de-progression-sans-verouillage-spirit-droit.jpg,"Caractéristiques : Mousqueton ultra-léger réalisé en aluminium pour réduire le poids de l'équipement Profil en H assurant un rapport résistance/légèreté optimal et protégeant les marquages de l'abrasion Forme asymétrique en D particulièrement adaptée à la connexion des appareils de type descendeurs ou longes de maintien Design intérieur fluide limitant le risque de point stable et facilitant la rotation du mousqueton Système Keylock® évitant tout accrochage involontaire du mousqueton Trou permettant de connecter les appareils de type Tibloc ou Micro Traxion en limitant le risque de les perdre Verrouillage manuel à vis Screw-Lock® avec témoin visuel rouge lorsque le mousqueton n'est pas verrouillé Résistance grand axe : 22 kN Résistance petit axe : 8 kN Résistance doigt ouvert : 7 kN Ouverture : 20 mm Poids : 45 g Couleur : noir Certifications : CE EN 362, EAC, NFPA 1983 Technical Use Garantie : 3 ans"
a02ce333-fcdb-4c7e-91db-dc9e8e90ac93,A10,30.027348,,01/12/2022,Mousqueton asymétrique léger verrouillage Screw-Lock,https://www.vsmdiffusion.fr/4461-large_default/mousqueton-de-progression-sans-verouillage-spirit-droit.jpg,"Caractéristiques : Mousqueton ultra-léger réalisé en aluminium pour réduire le poids de l'équipement Profil en H assurant un rapport résistance/légèreté optimal et protégeant les marquages de l'abrasion Forme asymétrique en D particulièrement adaptée à la connexion des appareils de type descendeurs ou longes de maintien Design intérieur fluide limitant le risque de point stable et facilitant la rotation du mousqueton Système Keylock® évitant tout accrochage involontaire du mousqueton Trou permettant de connecter les appareils de type Tibloc ou Micro Traxion en limitant le risque de les perdre Verrouillage manuel à vis Screw-Lock® avec témoin visuel rouge lorsque le mousqueton n'est pas verrouillé Résistance grand axe : 22 kN Résistance petit axe : 8 kN Résistance doigt ouvert : 7 kN Ouverture : 20 mm Poids : 45 g Couleur : noir Certifications : CE EN 362, EAC, NFPA 1983 Technical Use Garantie : 3 ans"
b907bbfa-36d7-49eb-a3a1-f4969928afaa,HIGHLANDER,HS004,,03/11/2023,Canvas webbing Haversack with shoulder strap,https://cdn.shopify.com/s/files/1/0618/6264/1948/products/HS004-BE-01-WEBBINGHAVERSACK.jpg?v=1679401556,"Made from washed canvas, the Canvas webbing Haversack classic design looks good anywhere, from the forests of Glentress to the streets of Edinburgh. With a large main compartment, you have plenty of room for your daily essentials, and adjustable shoulder strap make the Canvas webbing Haversack comfortable to carry with you wherever your day takes you."
d1f4b628-7847-4fce-8244-a491f51c8f6c,A10,31.202168,,28/09/2022,Panneau solaire Solar Adventurer II,https://www.vsmdiffusion.fr/9593-large_default/panneau-solaire-solar-adventurer-ii.jpg,"Caractéristiques : Compact et puissant, le chargeur solaire Solar Adventurer II est composé d'une part de deux panneaux solaires et d'autre part d'une batterie intégrée de 10 000 mAh. Il permet ainsi de charger, en direct via ses panneaux solaires ou à tout moment via sa batterie avec un port USB-C PD 18 W bidirectionnel la plupart des appareils électroniques 5 V, comme les lampes tactiques ou frontales, les téléphones portables, les GPS, les appareils photos, les montres connectées et également les tablettes, les ordinateurs portables USB-C compatibles. Cet équipement est idéal pour une utilisation en bivouac ou en randonnée grâce sa petite taille et sa sangle de transport. Capacité : 10 000 mAh (37Wh)Rechargement de la batterie interne via ses panneaux solaires intégrés ou via une prise secteur grâce à son cordon USB vers USB-C (fourni)Une entrée/sortie USB-C : 5V/3A, 9V/2A, 12V/1,5A PD 18W MaxUne sortie USB : 5V/3A, 9V/2A, 12V/1,5A Quick Charge 3.0Quatre témoins de charge lumineux dont chacun indique 25% de la charge totaleBoîtier robuste et résistant à l'eauLivré avec un cordon USB vers USB-C et une sangle en nylon avec fixation par auto-agrippantGarantie : 1 an Dimensions :Dimensions du boîtier plié : 10,5 x 13,5 x 2,7 cmDimensions du boîtier déplié : 21 x 13,5 x 2 cm Poids : 385 g"
b86f8f45-0bc1-4af6-9b85-3a16a649076f,MP-SEC,C111,,03/04/2024,C111 noir,https://www.catalogue.mp-sec.fr/media/catalog/product/cache/2/image/9df78eab33525d08d6e5fb8d27136e95/a/r/ark-c111-bk-v2.jpg,"Pantalon de combat noir avec zips de type guérilla, il est léger et très fonctionnel. Son tissu quadrillé est résistant aux déchirures, silencieux et déperlant. Il devient vite indispensable en mission."
4951b62e-3ca2-48bc-9c93-f198ae84b21f,MP-SEC,C160,,03/04/2024,Lacets 160 cm,https://www.catalogue.mp-sec.fr/media/catalog/product/cache/2/image/9df78eab33525d08d6e5fb8d27136e95/l/o/low-lacets-lowa_1_1_1_1_1.jpg,Paires de lacets Lowa d'une longueur de 160 cm. Paire disponible en plusieurs coloris.
d6df323a-d6ba-43e4-aec9-32ddd0f0bef7,GILBERT,P125,"36/CAMO, 38/CAMO, 40/CAMO, 42/CAMO, 44/CAMO, 46/CAMO, 48/CAMO, 50/CAMO, 52/CAMO, 54/CAMO, 56/CAMO, 58/CAMO, 60/CAMO",07/01/2023,Pantalon Grand Froid Camouflage CE,https://www.gilbert-production.fr/214-home_default/pantalon-grand-froid-camouflage-ce.jpg,"Ce Pantalon est prévu pour les environnements très froid. Entièrement doublé polaire, il maintient parfaitement la chaleur près du corps, tout en étant très Doux et Confortable."
94bdc30a-9c3f-48cd-971b-668a83233e9b,GILBERT,P769,"36/CAMO, 36/DESERT, 38/CAMO, 38/DESERT, 40/CAMO, 40/DESERT, 42/CAMO, 42/DESERT, 44/CAMO, 44/DESERT, 46/CAMO, 46/DESERT, 48/CAMO, 48/DESERT, 50/CAMO, 50/DESERT, 52/CAMO, 52/DESERT, 54/CAMO, 54/DESERT, 56/CAMO, 56/DESERT, 58/CAMO, 58/DESERT, 60/CAMO, 60/DESERT",07/01/2023,Pantalon Combat Camouflage CE,https://www.gilbert-production.fr/212-home_default/pantalon-de-combat-camouflage-ce.jpg,"Ce Pantalon tactique est un modèle basé sur le Pantalon de Combat de l’Armée Française.  Il s’accorde avec les chemises de combats, et les chemises UBAS. C’est un modèle Confortable, Ultra-résistant et Confortable."
816ba679-51ea-4ac0-a23d-c56e5a1dfcec,A10,37.201877,"34/BLEU, 34/NOIR, 36/BLEU, 36/NOIR, 38/BLEU, 38/NOIR, 40/BLEU, 40/NOIR, 42/BLEU, 42/NOIR, 44/BLEU, 44/NOIR, 46/BLEU, 46/NOIR, 48/BLEU, 48/NOIR, 50/BLEU, 50/NOIR, 52/BLEU, 52/NOIR, 54/BLEU, 54/NOIR, 56/BLEU, 56/NOIR, 58/BLEU, 58/NOIR, 60/BLEU, 60/NOIR",10/09/2022,Pantalon F2 bandes rétro-réfléchissantes Noir,https://www.vsmdiffusion.fr/4280-large_default/pantalon-f2-bandes-retro-reflechissantes-noir.jpg,"Composition : Composition : 65% coton, 35% polyesterTissu satin 270 g/m² Caractéristiques : Taille élastiquée pour un meilleur confort Passants pour ceinture 2 poches italiennes 2 poches mi-cuisses avec soufflet et rabat par boutons-pression Renforts genoux Braguette avec zip Bas de pantalon élastiqué avec bande rétro-réfléchissante Livré sans ceinture Lavage à 30°Entrejambe : 76 cm Tailles : 36 au 60 Coloris : Noir"
c57b66ef-6247-4cfa-9923-ec2163429fb9,GILBERT,P772,"L/CAMO, M/CAMO, S/CAMO, XL/CAMO, XS/CAMO, XXL/CAMO, XXS/CAMO",23/05/2023,Pantalon F3 270 Camouflage CE,https://www.gilbert-production.fr/304-home_default/pantalon-f3-270-camouflage-ce-.jpg,"Découvrez le nouveau Pantalon Militaire F3 de l’Armée Française : un Pantalon Technique, Confortable et Ultra Résistant."
2cfff891-df4a-4162-8ee5-a5eb538f9ab0,GILBERT,P772C,"L/CAMO, M/CAMO, S/CAMO, XL/CAMO, XS/CAMO, XXL/CAMO, XXS/CAMO",16/03/2024,Pantalon F3 270 Camouflage CE,https://www.gilbert-production.fr/304-home_default/pantalon-f3-270-camouflage-ce-.jpg,"Découvrez le nouveau Pantalon Militaire F3 de l’Armée Française : un Pantalon Technique, Confortable et Ultra Résistant."
bda1d92e-99a0-4d39-81de-2b2268809d7f,GILBERT,P722,"36/CAMO, 36/KAKI, 38/CAMO, 38/KAKI, 40/CAMO, 40/KAKI, 42/CAMO, 42/KAKI, 44/CAMO, 44/KAKI, 46/CAMO, 46/KAKI, 48/CAMO, 48/KAKI, 50/CAMO, 50/KAKI, 52/CAMO, 52/KAKI, 54/CAMO, 54/KAKI, 56/CAMO, 56/KAKI, 58/CAMO, 58/KAKI, 60/CAMO, 60/KAKI",07/01/2023,Pantalon ARES Noir,https://www.gilbert-production.fr/341-home_default/pantalon-ares-noir.jpg,"Adapté aux Professionnels comme aux Particuliers pour les loisirs, ce Pantalon Arès est un bon compromis. Son Style classique lui permet de s’intégrer dans tous les corps de Métiers. Pratique et Fonctionnel, il sera votre allié au quotidien ! Ce Pantalon Arès existe en Camouflage CE (Satin ou Ripstop), Noir et Kaki."
84958a85-745f-495f-b442-cd189bb012cd,HELIKON-TEX,SP-MBD-NR-34,"3XL/LONG, 3XL/REGULAR, 4XL/LONG, 4XL/REGULAR, L/LONG, L/REGULAR, M/LONG, M/REGULAR, S/LONG, S/REGULAR, XL/LONG, XL/REGULAR, XS/LONG, XS/REGULAR, XXL/LONG, XXL/REGULAR",06/09/2022,Patrol-autumn lato-2021,https://www.helikon-tex.com/media/catalog/product/cache/4/image/265x/9df78eab33525d08d6e5fb8d27136e95/s/p/sp-mbd-nr-11.jpg,
a7310b6f-716a-4f50-9816-b2904ea5dd4a,HELIKON-TEX,SP-MBD-NR-45,"3XL/LONG, 3XL/REGULAR, 4XL/LONG, 4XL/REGULAR, L/LONG, L/REGULAR, M/LONG, M/REGULAR, S/LONG, S/REGULAR, XL/LONG, XL/REGULAR, XS/LONG, XS/REGULAR, XXL/LONG, XXL/REGULAR",06/09/2022,Patrol-autumn lato-2021,https://www.helikon-tex.com/media/catalog/product/cache/4/image/265x/9df78eab33525d08d6e5fb8d27136e95/s/p/sp-mbd-nr-11.jpg,
7f6b7e0d-8c5f-47c3-a954-dcda511059b2,HELIKON-TEX,SP-MCD-SP-0L02A,"3XL/DESERT, 4XL/DESERT, L/DESERT, M/DESERT, S/DESERT, XL/DESERT, XS/DESERT, XXL/DESERT",11/01/2024,tactical-set,https://www.helikon-tex.com/media/catalog/product/cache/4/image/265x/9df78eab33525d08d6e5fb8d27136e95/s/p/sp-mcd-sp-0l02_17.jpg,
6dec6e8e-8b39-45cd-aa35-fbbba288b0fe,TREESCO,PHPN004,"36/KAKI, 38/KAKI, 40/KAKI, 42/KAKI, 44/KAKI, 46/KAKI, 48/KAKI, 50/KAKI, 52/KAKI, 54/KAKI, 56/KAKI",09/11/2022,PANTALON RHINO,https://www.vsmdiffusion.fr/8151-large_default/pantalon-rhino.jpg,"Composition : 100 % polyester ripstop 1200D, empiècement 100 % Cordura Diamond très haute résistance.Doublure filet anti-transpiration100 % polyester. Caractéristiques : Pantalon de traque ultra-résistant coupe droite.Membrane PU imper-respirante, coutures soudées. Ceinture semi-élastiquée anti-glisse montante dans le dos. Poches cargo étanchées, poches arrière étanchées, poche couteau. Genoux préformés pour une meilleure ergonomie. Elastique réglable sous pied. Tailles :   36 au 56  Coloris :  Vert"
619e0228-a0d5-40b7-9265-113506c182a5,A10,01.203000,"34/BLEU, 34/NOIR, 36/BLEU, 36/NOIR, 38/BLEU, 38/NOIR, 40/BLEU, 40/NOIR, 42/BLEU, 42/NOIR, 44/BLEU, 44/NOIR, 46/BLEU, 46/NOIR, 48/BLEU, 48/NOIR, 50/BLEU, 50/NOIR, 52/BLEU, 52/NOIR, 54/BLEU, 54/NOIR, 56/BLEU, 56/NOIR, 58/BLEU, 58/NOIR, 60/BLEU, 60/NOIR",25/03/2023,Pantalon Sécu-one noir,https://www.vsmdiffusion.fr/12748-large_default/pantalon-scu-one-noir.jpg,"Car chaque homme de terrain est au cœur de nos préoccupations, A10 Equipment vous propose une collection complète de vêtements et de chaussures dédiée aux métiers de la Sécurité Privée construite autour de 4 axes : résistance, ergonomie, fonctionnalité et technicité.La gamme SECU-ONE a pour objectif de vous proposer le meilleur sans faire de concessions. Le pantalon SECU-ONE, indispensable lors de vos missions urbaines, vous offre une résistance à toute épreuve grâce à sa matière HR-PC.RÉSISTANCE : Tissu polycoton HR-PCRésistance aux frottementsStabilité du tissu et des couleursCoutures principales double piqûres ERGONOMIE : Coupe ajustéeTaille élastiquéeDécoupe genouxBas du pantalon élastiquéFONCTIONNALITÉ :2 poches taille avec renfort2 poches cargo semi-plaquées fermées par velcroPassants pour ceinture 40 mmCOMPOSITION : 65% polyester 35% cotonTissu certifié Oeko-Tex Standard 100COLORIS :Noir TAILLES : 34 au 60CONSEILS D'ENTRETIEN :Lavage à 30°"
87e2eaaa-9ac5-4ad8-99f0-e2c03155b2ff,A10,01.203012,"34/BLEU, 34/NOIR, 36/BLEU, 36/NOIR, 38/BLEU, 38/NOIR, 40/BLEU, 40/NOIR, 42/BLEU, 42/NOIR, 44/BLEU, 44/NOIR, 46/BLEU, 46/NOIR, 48/BLEU, 48/NOIR, 50/BLEU, 50/NOIR, 52/BLEU, 52/NOIR, 54/BLEU, 54/NOIR, 56/BLEU, 56/NOIR, 58/BLEU, 58/NOIR, 60/BLEU, 60/NOIR",28/03/2023,Pantalon Sécu-one V2 noir,https://www.vsmdiffusion.fr/12769-large_default/pantalon-scu-one-v2-noir.jpg,"Car chaque homme de terrain est au cœur de nos préoccupations, A10 Equipment vous propose une collection complète de vêtements et de chaussures dédiée aux métiers de la Sécurité Privée construite autour de 4 axes : résistance, ergonomie, fonctionnalité et technicité.La gamme SECU-ONE a pour objectif de vous proposer le meilleur sans faire de concessions. Le pantalon SECU-ONE V2, indispensable lors de vos missions urbaines, vous offre une résistance à toute épreuve grâce à sa matière HR-PC.RÉSISTANCE : Tissu polycoton HR-PCRésistance aux frottementsStabilité du tissu et des couleursCoutures principales double piqûres ERGONOMIE : Coupe ajustéeTaille élastiquéeDécoupe genouxBas du pantalon élastiqué avec bande silicone antidérapanteFONCTIONNALITÉ :2 poches taille avec renfort2 poches cargo semi-plaquées fermées par zip2 poches cargo plaquées fermées par velcroPoche arrière zippéePassants à double boutons pression pour ceinture / ceinturons 50 mmCOMPOSITION : 65% polyester 35% cotonTissu certifié Oeko-Tex Standard 100COLORIS :Noir TAILLES : 34 au 60CONSEILS D'ENTRETIEN :Lavage à 30°"
